Species,Pathogen,Parameter,FunctionType,q,Tmin,Tmax,Author,Year,Notes
Aedes aegypti,DENV,b,Briere,8.49E-04,1.71E+01,3.58E+01,Mordecai,2017,
Aedes aegypti,DENV,b,Briere,8.33E-04,1.72E+01,3.58E+01,Mordecai,2019,
Aedes aegypti,ZIKV,b,Briere,3.44E+00,2.29E+01,3.84E+01,Mordecai,2019,
Aedes albopictus,DENV,b,Briere,7.35E-04,1.58E+01,3.64E+01,Mordecai,2017,
Aedes albopictus,DENV,b,Briere,7.23E-04,1.60E+01,3.63E+01,Mordecai,2019,
Aedes spp.,"WNV, SLEV, WEEV",b,Briere,9.86E-04,1.21E+01,3.28E+01,Mordecai,2017,
Culex tarsalis,SLEV,b,Quadratic,2.98E-03,10.8,41.6,Mordecai,2019,
Culex tarsalis,WEEV,b,Quadratic,3.17E-03,8.2,33.5,Mordecai,2019,
Culex tarsalis,WNV,b,Quadratic,2.94E-03,11.3,41.9,Mordecai,2019,
Aedes aegypti,ZIKV,bc,Quadratic,3.54E-03,22.72,38.38,Tesla,2018,
Anopheles spp.,P.fal.,bc,Quadratic,6.13E-03,12.6,35.9,Mordecai,2019,
Culex quinquefasciatus,WNV,bc,Quadratic,2.32E-03,4.2,45.2,Shocket,2020,
Aedes aegypti,NA,BitingRate,Briere,2.02E-04,13.8,40,Mordecai,2019,
Aedes albopictus,NA,BitingRate,Briere,1.90E-04,10.4,38.1,Mordecai,2019,
Anopheles spp.,NA,BitingRate,Briere,2.04E-04,11.7,42.3,Mordecai,2013,
Culex quinquefasciatus,NA,BitingRate,Briere,7.28E-05,3.1,39.3,Shocket,2020,
Aedes aegypti,DENV,c,Briere,4.91E-04,1.22E+01,3.75E+01,Mordecai,2017,
Aedes aegypti,DENV,c,Briere,4.88E-04,12.7,37.4,Mordecai,2019,
Aedes albopictus,DENV,c,Briere,4.39E-04,3.62E+00,3.68E+01,Mordecai,2017,
Aedes albopictus,DENV,c,Briere,4.33E-04,2.8,36.7,Mordecai,2019,
Aedes spp.,"WNV, SLEV, WEEV",c,Briere,5.23E-04,1.51E+00,3.47E+01,Mordecai,2017,
Aedes taeniorhyncus,SINV,c,Quadratic,1.24E-03,1.4,48.4,Mordecai,2019,
Culex pipiens,SINV,c,Quadratic,1.33E-03,0,35,Mordecai,2019,
Culex pipiens,WNV,c,Quadratic,2.56E-03,15.6,52.2,Mordecai,2019,
Culex tarsalis,SLEV,c,Quadratic,2.03E-03,8.8,43.7,Mordecai,2019,
Culex tarsalis,WEEV,c,Quadratic,3.04E-03,1.3,38.8,Mordecai,2019,
Aedes aegypti,NA,EFD,Briere,8.16E-03,14.7,34.4,Mordecai,2019,
Aedes albopictus,NA,EFD,Briere,4.77E-02,7.9,35.6,Mordecai,2019,
Anopheles spp.,NA,EFD,Quadratic,1.53E-01,15.76215806,40.51235175,Mordecai,2013,
Culex quinquefasciatus,NA,ER,Quadratic,6.36E-01,5,37.7,Shocket,2020,
Culex quinquefasciatus,NA,EV,Briere,4.70E-04,13.6,38,Shocket,2020,
Aedes aegypti,DENV,lf,Quadratic,1.44E-01,9,37.7,Mordecai,2019,
Aedes aegypti,ZIKV,lf,Quadratic,2.96E-01,11.7,37.2,Mordecai,2019,
Aedes aegypti,ZIKV,lf,Quadratic,3.02E-01,11.25,37.22,Tesla,2018,infection status did not have a significant effect on lifespan (p=0.6338)
Aedes albopictus,NA,lf,Quadratic,1.39,13.5,31.4,Mordecai,2019,
Culex quinquefasciatus,NA,lf,Linear,3.8,136.3,,Shocket,2020,
Aedes aegypti,NA,MDR,Briere,7.83E-05,11.6,39.1,Mordecai,2019,
Aedes albopictus,NA,MDR,Briere,6.33E-05,8.7,39.6,Mordecai,2019,
Anopheles spp.,NA,MDR,Briere,1.11E-04,14.7,34,Mordecai,2013,
Culex quinquefasciatus,NA,MDR,Briere,4.14E-05,0.1,38.6,Shocket,2020,
Anopheles spp.,NA,mu,Quadratic,1.10E-03,-10.12,54.6,Mordecai,2019,"computed from ""alternate quadratic"""
Anopheles spp.,NA,p,Quadratic,0.000828,-11.32818883,55.65186033,Mordecai,2013,
Aedes aegypti,DENV,PDR,Briere,6.65E-05,1.07E+01,4.59E+01,Mordecai,2017,
Aedes aegypti,DENV,PDR,Briere,6.13E-05,10.3,45.6,Mordecai,2019,
Aedes aegypti,ZIKV,PDR,Briere,1.68E-04,19.7,42.5,Mordecai,2019,
Aedes aegypti,ZIKV,PDR,Briere,1.74E-04,18.27,42.31,Tesla,2018,
Aedes albopictus,DENV,PDR,Briere,1.09E-04,1.04E+01,4.31E+01,Mordecai,2017,
Aedes spp.,"WNV, SLEV, WEEV",PDR,Briere,1.04E-04,1.15E+01,3.90E+01,Mordecai,2017,
Anopheles spp.,NA,PDR,Briere,1.11E-04,14.7,34.4,Mordecai,2013,
Anopheles spp.,P.fal.,PDR,Briere,1.06E-04,14.1,34.2,Mordecai,2019,
Culex quinquefasciatus,WNV,PDR,Briere,7.12E-05,19,44.1,Mordecai,2019,
Aedes aegypti,NA,pEA,Quadratic,5.99E-03,13.6,38.3,Mordecai,2019,
Aedes albopictus,NA,pEA,Quadratic,3.56E-03,9.1,39.3,Mordecai,2019,
Anopheles spp.,NA,pEA,Quadratic,0.00924,15.31229323,33.71368079,Mordecai,2013,
Culex quinquefasciatus,NA,pLA,Quadratic,4.26E-03,8.9,37.7,Shocket,2020,
Culex quinquefasciatus,NA,pO,Briere,6.67E-04,1.7,31.8,Shocket,2020,
