trait.name,mosquito.species,pathogen,thermal.function,computed.from,from.transform
a,Aedes albopictus,CHIKV,Briere,GCD,Inverse
MDR,Aedes albopictus,CHIKV,Briere,MDR,Identity
MDR,Aedes albopictus,CHIKV,Briere,1/MDR,Inverse
TFD,Aedes albopictus,CHIKV,Briere,TFD,Identity
e2a,Aedes albopictus,CHIKV,Quadratic,pEA,Identity
b,Aedes albopictus,CHIKV,Briere,b,Identity
c,Aedes albopictus,CHIKV,Briere,c,Identity
PDR,Aedes albopictus,CHIKV,Briere,EIP,Inverse
a,Aedes aegypti,DENV,Briere,GCR,Identity
EFD,Aedes aegypti,DENV,Briere,EFD,Identity
b,Aedes aegypti,DENV,Briere,b,Identity
c,Aedes aegypti,DENV,Briere,c,Identity
MDR,Aedes aegypti,DENV,Briere,MDR,Identity
e2a,Aedes aegypti,DENV,Quadratic,pEA,Identity
PDR,Aedes aegypti,DENV,Briere,PDR,Identity
PDR,Aedes aegypti,DENV,Briere,EIP,Inverse
